ID,Year,Province,Soil Type,Group,Crop ID,Crop,Species/variant,Original Unit,Yield (Kg/Ha),Crop Price ($/Kg),Seed ($/Ha),Fertilizer ($/Ha),Chemical ($/Ha),Trucking and Marketing ($/Ha),Fuel Oil Lube ($/Ha),Machinery Repairs ($/Ha),Crop Insurance ($/Ha),Building Repairs ($/Ha),Custom Work ($/Ha),Labour ($/Ha),Utilities ($/Ha),Operating Interest ($/Ha),Fixed Cost ($/Ha),Variable Cost ($/Ha),Total Costs ($/Ha),Source
37,2021,Saskatchewan,Black,Pulse crops,32,Lentil,Red,lb,2792.04,0.55,99.56,39.81,220.25,,53.18,28.39,20.29,2.17,56.34,,12.06,10.43,295.46,540.32,540.32,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
38,2021,Saskatchewan,Brown,Pulse crops,32,Lentil,Large Green,lb,1878.55,0.60,135.59,27.55,224.54,,34.03,22.24,24.36,1.21,53.87,,7.98,10.43,235.59,540.59,776.18,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
39,2021,Saskatchewan,Brown,Pulse crops,32,Lentil,Red,lb,2174.45,0.55,99.56,31.36,224.54,,34.03,22.24,22.98,1.21,53.87,,7.98,9.76,235.59,506.32,506.32,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
40,2021,Saskatchewan,Dark Brown,Pulse crops,32,Lentil,Large Green,lb,2075.82,0.60,135.59,29.83,224.54,,42.53,25.08,26.00,1.61,52.02,,10.45,10.75,270.65,556.83,827.48,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
41,2021,Saskatchewan,Dark Brown,Pulse crops,32,Lentil,Red,lb,2471.48,0.55,99.56,34.17,224.54,,42.53,25.08,23.40,1.61,52.02,,10.45,10.06,270.65,521.84,521.84,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
42,2021,Saskatchewan,Dark Brown,Other field crops,37,Sunflower seed,,lb,2570.11,0.55,136.20,188.27,214.56,,49.25,25.08,18.36,1.61,51.40,,10.45,13.64,270.65,707.24,977.89,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
43,2021,Saskatchewan,Black,Cover crops,49,Faba bean/broad bean (Vicia faba),,lb,4373.56,0.26,104.35,72.60,265.66,,49.25,28.39,26.71,2.17,48.93,,12.06,11.96,295.46,619.94,915.40,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
44,2021,Saskatchewan,Brown,Cover crops,56,Mustard (Sinapus alba L. subsp. Mairei (H. Lindb.) Maire),Brown,lb,1458.23,0.77,58.42,102.62,125.28,,47.02,22.24,17.47,1.21,50.16,,7.98,8.48,235.59,439.65,675.24,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
45,2021,Saskatchewan,Brown,Cover crops,56,Mustard (Sinapus alba L. subsp. Mairei (H. Lindb.) Maire),Oriental,lb,1556.86,0.66,51.00,107.32,125.28,,47.02,22.24,14.51,1.21,50.16,,7.98,8.38,235.59,433.89,669.48,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
46,2021,Saskatchewan,Brown,Cover crops,56,Mustard (Sinapus alba L. subsp. Mairei (H. Lindb.) Maire),Yellow,lb,1309.15,0.93,85.00,94.37,104.38,,47.02,22.24,20.93,1.21,50.16,,7.98,8.50,235.59,440.56,676.15,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
47,2021,Saskatchewan,Black,Cover crops,57,Barley (Hordeum vulgare),Feed,bu,2101.04,0.20,78.63,173.34,117.94,,47.57,28.39,12.11,2.17,52.02,,12.06,11.19,295.46,580.48,875.94,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
48,2021,Saskatchewan,Black,Cover crops,57,Barley (Hordeum vulgare),Malt,bu,1704.78,0.24,103.66,140.36,261.26,,47.57,28.39,9.83,2.17,52.02,,12.06,12.87,295.46,668.05,963.51,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
49,2021,Saskatchewan,Brown,Cover crops,57,Barley (Hordeum vulgare),Feed,bu,1700.42,0.20,62.91,140.36,117.94,,30.44,22.24,14.43,1.21,51.40,,7.98,8.80,235.59,456.50,692.09,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
50,2021,Saskatchewan,Brown,Cover crops,57,Barley (Hordeum vulgare),Malt,bu,1391.26,0.24,83.27,115.57,261.26,,30.44,22.24,11.84,1.21,51.40,,7.98,11.49,235.59,595.47,831.06,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
51,2021,Saskatchewan,Dark Brown,Cover crops,57,Barley (Hordeum vulgare),Feed,bu,1859.36,0.20,69.34,153.30,117.94,,38.05,25.08,12.85,1.61,52.02,,10.45,9.41,270.65,488.48,759.13,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
52,2021,Saskatchewan,Dark Brown,Cover crops,57,Barley (Hordeum vulgare),Malt,bu,1521.89,0.24,91.11,125.01,261.26,,38.05,25.08,10.53,1.61,52.02,,10.45,12.06,270.65,625.60,896.25,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
53,2021,Saskatchewan,Black,Cover crops,58,Oat (Avena sativa),,bu,2117.74,0.23,108.18,165.12,126.59,,47.57,28.39,17.64,2.17,52.02,,12.06,11.89,295.46,616.68,912.16,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
54,2021,Saskatchewan,Brown,Cover crops,58,Oat (Avena sativa),,bu,1177.17,0.23,108.18,92.00,126.59,,30.44,22.24,20.58,1.21,51.40,,7.98,9.04,235.59,468.46,704.05,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
55,2021,Saskatchewan,Dark Brown,Cover crops,58,Oat (Avena sativa),,bu,1599.55,0.23,108.18,125.04,126.59,,38.05,25.08,19.47,1.61,52.02,,10.45,9.93,270.65,514.82,785.47,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
56,2021,Saskatchewan,Black,Cover crops,59,Rye (Secale cereale) / Winter rye / Cereal rye,Hybrid Fall Rye,bu,1988.91,0.20,166.05,152.14,55.10,,47.57,28.39,14.33,2.17,52.02,,12.06,23.35,295.46,551.05,846.51,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
57,2021,Saskatchewan,Brown,Cover crops,59,Rye (Secale cereale) / Winter rye / Cereal rye,Hybrid Fall Rye,bu,1290.38,0.20,166.05,99.06,55.10,,30.44,22.24,21.00,1.21,51.40,,7.98,20.06,235.59,473.36,708.95,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
58,2021,Saskatchewan,Dark Brown,Cover crops,59,Rye (Secale cereale) / Winter rye / Cereal rye,Hybrid Fall Rye,bu,1699.34,0.20,166.05,130.89,55.10,,38.05,25.08,14.23,1.61,51.40,,10.45,21.75,270.65,513.06,783.72,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
59,2021,Saskatchewan,Black,Cover crops,61,Flax (Linum usitatissimum),,bu,950.00,0.55,56.74,133.34,205.54,,47.57,28.39,15.89,2.17,52.02,,12.06,10.85,295.46,562.39,857.88,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
60,2021,Saskatchewan,Brown,Cover crops,61,Flax (Linum usitatissimum),,bu,769.66,0.55,49.22,108.55,176.93,,30.44,22.24,22.26,1.21,51.40,,7.98,9.22,235.59,478.25,713.84,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
61,2021,Saskatchewan,Dark Brown,Cover crops,61,Flax (Linum usitatissimum),,bu,871.26,0.55,53.33,122.71,246.44,,38.05,25.08,17.35,1.61,52.02,,10.45,11.12,270.65,576.57,847.23,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
62,2021,Saskatchewan,Black,Cover crops,67,Winter wheat (Triticum aestivum),,bu,1940.47,0.21,90.98,142.68,157.21,,47.57,28.39,16.85,2.17,56.96,,12.06,26.54,295.46,626.44,921.90,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
63,2021,Saskatchewan,Brown,Cover crops,67,Winter wheat (Triticum aestivum),,bu,1619.32,0.21,90.98,119.08,157.21,,30.44,22.24,20.61,1.21,55.10,,7.98,22.29,235.59,525.94,761.53,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
64,2021,Saskatchewan,Dark Brown,Cover crops,67,Winter wheat (Triticum aestivum),,bu,1641.09,0.21,90.98,121.45,157.21,,38.05,25.08,20.68,1.61,54.49,,10.45,25.03,270.65,590.63,861.29,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
65,2021,Saskatchewan,Black,Cover crops,68,(Fall) Rye,Hybrid Fall Rye,bu,2130.97,0.19,166.05,152.14,55.10,,47.57,28.39,14.33,2.17,52.02,,12.06,23.35,295.46,551.05,846.51,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
66,2021,Saskatchewan,Brown,Cover crops,68,(Fall) Rye,Hybrid Fall Rye,bu,1382.55,0.19,166.05,99.06,55.10,,30.44,22.24,21.00,1.21,51.40,,7.98,20.06,235.59,473.36,708.95,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
67,2021,Saskatchewan,Dark Brown,Cover crops,68,(Fall) Rye,Hybrid Fall Rye,bu,1820.72,0.19,166.05,130.89,55.10,,38.05,25.08,14.23,1.61,51.40,,10.45,21.75,270.65,513.06,783.72,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Saskatchewan\Saskatchewan Crop Production Guide 2021.pdf
68,2021,Manitoba,Black,Small-grain cereals,3,Wheat, Hard Red Spring,bu,1660.15,0.25,71.66,190.02,116.71,,53.47,31.83,32.10,,,11.86,19.15,13.07,337.55,594.04,990.89,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
69,2021,Manitoba,Black,Small-grain cereals,3,Wheat,Northern Hard Red,bu,1905.09,0.23,66.72,207.25,116.71,,55.30,31.83,37.39,,,11.86,19.15,13.57,337.55,616.50,1013.35,\\letemci01-cifs.efs.agr.gc.ca\common\Group_Shares\GHG_Software\Economic Components\Crop Production Budget\Sources\Manitoba\manitoba 2021 crop production cost estimator.pdf
