Table 3. SLC polygons to be modelled in the Holos V4 simulations,,,
SLC polygon #,Ecodistrict #,SLC polygon area (ha),Ecodistrict area (ha)
401053,401,"60,198","7,416,468"
401055,401,"9,624","7,416,468"
401056,401,"30,869","7,416,468"
401057,401,"21,620","7,416,468"
401058,401,"109,525","7,416,468"
401059,401,"6,645","7,416,468"
401062,401,"9,488","7,416,468"
401063,401,"8,526","7,416,468"
401064,401,"15,168","7,416,468"
401065,401,"21,462","7,416,468"
401066,401,"131,372","7,416,468"
401067,401,"6,985","7,416,468"
401069,401,"5,431","7,416,468"
401070,401,"4,537","7,416,468"
401071,401,"14,485","7,416,468"
401072,401,"556,649","7,416,468"
401073,401,"8,204","7,416,468"
401074,401,"114,864","7,416,468"
401075,401,"31,804","7,416,468"
401076,401,"18,307","7,416,468"
401077,401,"18,044","7,416,468"
401078,401,"11,003","7,416,468"
401080,401,"3,720","7,416,468"
401081,401,"4,669","7,416,468"
401083,401,"19,401","7,416,468"
401085,401,"6,076","7,416,468"
401086,401,"3,127","7,416,468"
401087,401,"27,817","7,416,468"
401090,401,"12,601","7,416,468"
401092,401,"2,314","7,416,468"
401093,401,"92,878","7,416,468"
401094,401,"25,950","7,416,468"
401095,401,"7,523","7,416,468"
401096,401,"4,346","7,416,468"
401097,401,"3,387","7,416,468"
401098,401,"9,416","7,416,468"
401099,401,"64,041","7,416,468"
401100,401,"11,018","7,416,468"
401101,401,"4,666","7,416,468"
401102,401,"7,452","7,416,468"
401103,401,"9,825","7,416,468"
401106,401,"3,549","7,416,468"
401108,401,"69,703","7,416,468"
401109,401,"74,660","7,416,468"
401110,401,"17,882","7,416,468"
401111,401,"27,086","7,416,468"
401112,401,"9,168","7,416,468"
401113,401,"6,554","7,416,468"
401114,401,"204,559","7,416,468"
401116,401,"4,776","7,416,468"
401117,401,"2,927","7,416,468"
401118,401,"6,197","7,416,468"
401119,401,"13,023","7,416,468"
401120,401,"4,476","7,416,468"
401121,401,"3,218","7,416,468"
401123,401,"57,147","7,416,468"
401125,401,"3,594","7,416,468"
401126,401,"32,774","7,416,468"
401130,401,"6,067","7,416,468"
401135,401,"49,918","7,416,468"
401137,401,"2,634","7,416,468"
401140,401,"2,013","7,416,468"
401141,401,"1,855","7,416,468"
402004,402,"74,083","433,341"
403002,403,"288,282","1,708,436"
403004,403,"1,052,357","1,708,436"
404001,404,"2,095,947","2,214,189"
406005,406,"44,597","1,540,969"
406010,406,"278,475","1,540,969"
406012,406,"493,005","1,540,969"
407001,407,"42,360","2,119,838"
407002,407,"140,974","2,119,838"
407003,407,"225,136","2,119,838"
407004,407,"26,303","2,119,838"
407005,407,"34,957","2,119,838"
407006,407,"97,079","2,119,838"
407007,407,"56,396","2,119,838"
408001,408,"37,079","773,426"
408002,408,"30,210","773,426"
408003,408,"119,093","773,426"
408005,408,"176,246","773,426"
408006,408,"25,972","773,426"
408007,408,"86,418","773,426"
408009,408,"11,103","773,426"
408010,408,"9,274","773,426"
408011,408,"15,380","773,426"
408012,408,"18,217","773,426"
408013,408,"44,087","773,426"
408014,408,"42,269","773,426"
408016,408,"44,844","773,426"
408017,408,"9,264","773,426"
408018,408,"14,585","773,426"
408019,408,"3,805","773,426"
408020,408,"26,956","773,426"
408021,408,"4,270","773,426"
409002,409,"19,691","3,247,762"
409003,409,"81,051","3,247,762"
409008,409,"195,401","3,247,762"
409009,409,"1,734,305","3,247,762"
410001,410,"134,839","1,384,052"
410002,410,"35,526","1,384,052"
411002,411,"117,381","2,671,705"
411003,411,"38,248","2,671,705"
411004,411,"55,140","2,671,705"
411005,411,"600,208","2,671,705"
411006,411,"57,721","2,671,705"
411007,411,"119,014","2,671,705"
411008,411,"35,884","2,671,705"
411011,411,"510,837","2,671,705"
411012,411,"1,005,341","2,671,705"
411013,411,"54,245","2,671,705"
412001,412,"148,398","148,398"
413002,413,"16,489","5,014,719"
413004,413,"6,724","5,014,719"
413005,413,"14,847","5,014,719"
413006,413,"71,859","5,014,719"
413008,413,"16,203","5,014,719"
413009,413,"6,057","5,014,719"
413010,413,"3,738,138","5,014,719"
413011,413,"34,445","5,014,719"
413012,413,"23,231","5,014,719"
413013,413,"95,663","5,014,719"
413014,413,"12,421","5,014,719"
413015,413,"25,927","5,014,719"
413016,413,"240,601","5,014,719"
413017,413,"17,013","5,014,719"
413018,413,"85,974","5,014,719"
413019,413,"10,801","5,014,719"
413020,413,"95,868","5,014,719"
413021,413,"81,053","5,014,719"
413022,413,"196,966","5,014,719"
413023,413,"7,238","5,014,719"
413024,413,"36,168","5,014,719"
413025,413,"55,724","5,014,719"
413026,413,"64,231","5,014,719"
415004,415,"3,143","1,447,517"
415005,415,"13,665","1,447,517"
415008,415,"220,181","1,447,517"
415009,415,"243,653","1,447,517"
418001,418,"92,870","2,078,690"
418002,418,"18,398","2,078,690"
418006,418,"23,622","2,078,690"
418007,418,"4,870","2,078,690"
418008,418,"4,947","2,078,690"
418009,418,"18,837","2,078,690"
418010,418,"19,915","2,078,690"
418011,418,"19,407","2,078,690"
418012,418,"19,296","2,078,690"
418013,418,"11,529","2,078,690"
418014,418,"2,904","2,078,690"
418015,418,"183,390","2,078,690"
418016,418,"351,745","2,078,690"
418017,418,"80,269","2,078,690"
418020,418,"19,460","2,078,690"
418021,418,"19,880","2,078,690"
418023,418,"4,976","2,078,690"
418024,418,"191,677","2,078,690"
418025,418,"147,646","2,078,690"
418026,418,"27,543","2,078,690"
418027,418,"13,672","2,078,690"
418028,418,"165,339","2,078,690"
418029,418,"74,265","2,078,690"
418030,418,"56,898","2,078,690"
419001,419,"839,771","909,183"
419002,419,"69,412","909,183"
421001,421,"82,000","384,662"
421005,421,"31,075","384,662"
421006,421,"18,612","384,662"
421007,421,"35,030","384,662"
421008,421,"140,892","384,662"
421010,421,"6,584","384,662"
422006,422,"182,677","1,813,818"
422007,422,"24,808","1,813,818"
423006,423,"49,710","2,415,230"
423014,423,"27,867","2,415,230"
423017,423,"22,360","2,415,230"
423019,423,"215,601","2,415,230"
423021,423,"13,108","2,415,230"
423022,423,"15,926","2,415,230"
423023,423,"7,584","2,415,230"
423024,423,"680,131","2,415,230"
423027,423,"14,585","2,415,230"
423028,423,"12,784","2,415,230"
424001,424,"57,547","946,533"
424002,424,"4,721","946,533"
424003,424,"11,324","946,533"
424004,424,"91,519","946,533"
424005,424,"3,790","946,533"
424006,424,"2,420","946,533"
424007,424,"15,269","946,533"
424008,424,"759,942","946,533"
425001,425,"19,375","1,656,021"
425002,425,"24,972","1,656,021"
425003,425,"12,447","1,656,021"
425004,425,"6,205","1,656,021"
425005,425,"4,369","1,656,021"
425006,425,"5,043","1,656,021"
425007,425,"12,327","1,656,021"
425008,425,"7,487","1,656,021"
425009,425,"13,059","1,656,021"
425010,425,"3,965","1,656,021"
425011,425,"6,218","1,656,021"
425012,425,"9,521","1,656,021"
425013,425,"27,939","1,656,021"
425014,425,"18,204","1,656,021"
425015,425,"2,907","1,656,021"
425016,425,"6,783","1,656,021"
425018,425,"9,367","1,656,021"
425019,425,"8,415","1,656,021"
425020,425,"12,936","1,656,021"
425021,425,"27,576","1,656,021"
425022,425,"8,510","1,656,021"
425023,425,"48,601","1,656,021"
425024,425,"53,453","1,656,021"
425025,425,"24,923","1,656,021"
425026,425,"13,386","1,656,021"
425027,425,"14,120","1,656,021"
425028,425,"30,572","1,656,021"
425029,425,"7,546","1,656,021"
425030,425,"8,946","1,656,021"
425031,425,"23,442","1,656,021"
425032,425,"3,713","1,656,021"
425033,425,"5,075","1,656,021"
425034,425,"2,544","1,656,021"
425035,425,"4,644","1,656,021"
425036,425,"9,502","1,656,021"
425037,425,"5,388","1,656,021"
425038,425,"1,532","1,656,021"
425039,425,"6,102","1,656,021"
425040,425,"7,211","1,656,021"
425041,425,"1,821","1,656,021"
425042,425,"4,928","1,656,021"
425043,425,"18,938","1,656,021"
425044,425,"19,612","1,656,021"
425045,425,"344,899","1,656,021"
425046,425,"41,306","1,656,021"
425047,425,"201,590","1,656,021"
425048,425,"473,557","1,656,021"
425049,425,"27,981","1,656,021"
426001,426,"241,731","1,025,870"
426002,426,"24,598","1,025,870"
426003,426,"305,776","1,025,870"
426004,426,"86,438","1,025,870"
426005,426,"94,090","1,025,870"
426006,426,"7,425","1,025,870"
426007,426,"20,392","1,025,870"
426008,426,"10,435","1,025,870"
426009,426,"5,802","1,025,870"
426010,426,"40,367","1,025,870"
426011,426,"8,887","1,025,870"
426012,426,"53,023","1,025,870"
426013,426,"7,651","1,025,870"
426014,426,"108,511","1,025,870"
426015,426,"10,744","1,025,870"
430001,430,"96,702","1,845,267"
431001,431,"193,743","687,006"
432002,432,"193,418","4,463,770"
432006,432,"37,406","4,463,770"
434009,434,"1,118,979","4,185,897"
438001,438,"2,506","2,247,154"
438002,438,"44,383","2,247,154"
438003,438,"4,170","2,247,154"
438005,438,"19,711","2,247,154"
438006,438,"14,915","2,247,154"
438007,438,"46,819","2,247,154"
438014,438,"23,263","2,247,154"
438015,438,"85,598","2,247,154"
438017,438,"58,513","2,247,154"
438018,438,"3,204","2,247,154"
438020,438,"109,067","2,247,154"
439004,439,"152,745","1,059,136"
439009,439,"90,143","1,059,136"
439012,439,"45,664","1,059,136"
440005,440,"3,854","1,234,057"
440006,440,"63,682","1,234,057"
440007,440,"8,698","1,234,057"
440008,440,"10,990","1,234,057"
440009,440,"9,633","1,234,057"
441001,441,"66,633","876,265"
441003,441,"116,724","876,265"
441004,441,"73,986","876,265"
441005,441,"2,129","876,265"
441006,441,"4,137","876,265"
441007,441,"32,330","876,265"
441008,441,"4,273","876,265"
441009,441,"8,827","876,265"
441010,441,"3,010","876,265"
441012,441,"31,248","876,265"
441013,441,"2,462","876,265"
441014,441,"11,224","876,265"
441015,441,"35,336","876,265"
441016,441,"3,568","876,265"
441017,441,"5,967","876,265"
441018,441,"7,289","876,265"
441019,441,"19,194","876,265"
441020,441,"4,213","876,265"
441021,441,"3,167","876,265"
441022,441,"11,147","876,265"
441023,441,"5,632","876,265"
441024,441,"6,294","876,265"
441025,441,"17,646","876,265"
441026,441,"13,177","876,265"
441027,441,"14,631","876,265"
441028,441,"7,038","876,265"
441029,441,"51,447","876,265"
441030,441,"6,443","876,265"
441031,441,"2,804","876,265"
441032,441,"62,153","876,265"
441033,441,"67,558","876,265"
441034,441,"46,710","876,265"
441035,441,"1,328","876,265"
441036,441,"2,289","876,265"
441037,441,"49,250","876,265"
441038,441,"2,300","876,265"
441039,441,"6,815","876,265"
441040,441,"3,925","876,265"
441042,441,"16,529","876,265"
441043,441,"6,119","876,265"
443001,443,"96,584","772,442"
443002,443,"180,139","772,442"
443003,443,"203,745","772,442"
443004,443,"169,856","772,442"
447005,447,"526,217","4,388,675"
452009,452,"72,792","1,666,539"
454001,454,"44,526","44,526"
455009,455,"189,980","657,046"
455014,455,"36,317","657,046"
455015,455,"11,114","657,046"
456001,456,"499,770","1,020,147"
458002,458,"18,781","614,873"
458003,458,"69,641","614,873"
458006,458,"15,781","614,873"
458007,458,"34,107","614,873"
458013,458,"274,213","614,873"
458018,458,"6,831","614,873"
459001,459,"179,968","458,268"
460001,460,"24,679","160,623"
460002,460,"20,957","160,623"
460003,460,"97,572","160,623"
460004,460,"17,414","160,623"
461008,461,"13,983","229,494"
461012,461,"39,676","229,494"
461014,461,"61,561","229,494"
461016,461,"5,382","229,494"
462001,462,"210,845","210,845"
463001,463,"4,257","279,346"
463003,463,"4,789","279,346"
463006,463,"24,502","279,346"
463010,463,"82,907","279,346"
463011,463,"11,446","279,346"
463013,463,"11,269","279,346"
463015,463,"31,927","279,346"
464024,464,"6,793","654,999"
465001,465,"237,800","321,483"
466001,466,"67,952","2,066,745"
466003,466,"74,765","2,066,745"
466005,466,"69,873","2,066,745"
466007,466,"53,342","2,066,745"
466008,466,"4,264","2,066,745"
466009,466,"57,735","2,066,745"
466010,466,"81,962","2,066,745"
466011,466,"68,814","2,066,745"
466012,466,"22,379","2,066,745"
466013,466,"30,586","2,066,745"
466014,466,"8,103","2,066,745"
466016,466,"2,402","2,066,745"
466019,466,"69,654","2,066,745"
466021,466,"2,192","2,066,745"
466022,466,"12,388","2,066,745"
466023,466,"48,858","2,066,745"
466024,466,"4,943","2,066,745"
466026,466,"90,427","2,066,745"
466030,466,"170,619","2,066,745"
466031,466,"14,871","2,066,745"
466034,466,"7,964","2,066,745"
466042,466,"47,630","2,066,745"
466047,466,"35,623","2,066,745"
466048,466,"20,465","2,066,745"
466051,466,"35,675","2,066,745"
466054,466,"4,149","2,066,745"
466055,466,"11,845","2,066,745"
466056,466,"16,180","2,066,745"
466057,466,"16,828","2,066,745"
466061,466,"14,148","2,066,745"
467004,467,"18,248","454,027"
468001,468,"14,095","494,834"
468004,468,"30,685","494,834"
468005,468,"14,881","494,834"
468009,468,"10,674","494,834"
468010,468,"34,154","494,834"
468013,468,"17,566","494,834"
468015,468,"20,745","494,834"
468016,468,"1,466","494,834"
468017,468,"6,713","494,834"
468024,468,"14,294","494,834"
468031,468,"23,045","494,834"
468032,468,"36,398","494,834"
468034,468,"7,090","494,834"
470001,470,"235,224","2,802,854"
470003,470,"141,073","2,802,854"
470005,470,"260,390","2,802,854"
470007,470,"60,222","2,802,854"
470011,470,"17,336","2,802,854"
470015,470,"6,014","2,802,854"
470017,470,"28,868","2,802,854"
470025,470,"27,566","2,802,854"
470028,470,"117,100","2,802,854"
470029,470,"35,376","2,802,854"
470031,470,"45,223","2,802,854"
470034,470,"30,896","2,802,854"
470038,470,"42,821","2,802,854"
470039,470,"15,611","2,802,854"
471001,471,"269,789","1,209,417"
471002,471,"187,606","1,209,417"
471003,471,"98,645","1,209,417"
471004,471,"10,213","1,209,417"
471005,471,"96,681","1,209,417"
471006,471,"2,272","1,209,417"
471008,471,"100,107","1,209,417"
471009,471,"21,566","1,209,417"
471010,471,"23,800","1,209,417"
471011,471,"47,289","1,209,417"
471012,471,"58,141","1,209,417"
471015,471,"25,448","1,209,417"
471016,471,"3,065","1,209,417"
471017,471,"1,718","1,209,417"
471018,471,"13,883","1,209,417"
471019,471,"29,607","1,209,417"
471020,471,"8,828","1,209,417"
471021,471,"56,322","1,209,417"
472012,472,"30,167","1,405,655"
473002,473,"28,803","106,192"
474008,474,"520,461","2,804,602"
474013,474,"87,719","2,804,602"
474015,474,"32,597","2,804,602"
474016,474,"120,732","2,804,602"
475001,475,"147,013","1,014,415"
475002,475,"99,886","1,014,415"
475003,475,"53,338","1,014,415"
475004,475,"106,841","1,014,415"
475005,475,"106,151","1,014,415"
475007,475,"9,069","1,014,415"
475008,475,"56,997","1,014,415"
475010,475,"12,269","1,014,415"
475012,475,"17,838","1,014,415"
475014,475,"71,817","1,014,415"
475015,475,"13,752","1,014,415"
475021,475,"124,179","1,014,415"
475023,475,"23,530","1,014,415"
476001,476,"49,296","49,296"
477001,477,"449,248","1,321,494"
477002,477,"56,482","1,321,494"
477003,477,"558,433","1,321,494"
477004,477,"257,331","1,321,494"
478001,478,"480,022","2,540,803"
478002,478,"200,590","2,540,803"
478003,478,"90,729","2,540,803"
478004,478,"97,947","2,540,803"
478005,478,"21,764","2,540,803"
478006,478,"311,524","2,540,803"
478007,478,"102,120","2,540,803"
478008,478,"693,841","2,540,803"
478011,478,"53,948","2,540,803"
478012,478,"143,026","2,540,803"
478013,478,"17,309","2,540,803"
478014,478,"19,117","2,540,803"
478015,478,"145,108","2,540,803"
478017,478,"122,644","2,540,803"
479001,479,"315,866","1,598,708"
479002,479,"53,182","1,598,708"
479003,479,"5,442","1,598,708"
479004,479,"16,801","1,598,708"
479005,479,"20,828","1,598,708"
479006,479,"40,355","1,598,708"
479007,479,"30,782","1,598,708"
479008,479,"4,387","1,598,708"
479009,479,"30,060","1,598,708"
479010,479,"5,069","1,598,708"
479011,479,"96,400","1,598,708"
479012,479,"14,163","1,598,708"
479013,479,"11,097","1,598,708"
479014,479,"7,694","1,598,708"
479015,479,"15,827","1,598,708"
479016,479,"1,703","1,598,708"
479017,479,"14,481","1,598,708"
479018,479,"7,841","1,598,708"
479019,479,"5,422","1,598,708"
479020,479,"6,132","1,598,708"
479021,479,"49,214","1,598,708"
479022,479,"3,876","1,598,708"
479023,479,"3,694","1,598,708"
479024,479,"3,624","1,598,708"
479025,479,"45,856","1,598,708"
479026,479,"3,975","1,598,708"
479027,479,"10,471","1,598,708"
479028,479,"5,357","1,598,708"
479029,479,"7,932","1,598,708"
479031,479,"27,770","1,598,708"
479032,479,"8,156","1,598,708"
479033,479,"34,353","1,598,708"
479034,479,"45,067","1,598,708"
479035,479,"32,371","1,598,708"
479036,479,"4,001","1,598,708"
479037,479,"6,744","1,598,708"
479038,479,"4,791","1,598,708"
479039,479,933,"1,598,708"
479040,479,"594,177","1,598,708"
481001,481,"141,707","621,950"
481002,481,"213,093","621,950"
482001,482,"295,037","1,689,082"
482002,482,"10,101","1,689,082"
482003,482,"2,132","1,689,082"
482004,482,"143,340","1,689,082"
482005,482,"14,560","1,689,082"
482007,482,"9,738","1,689,082"
482008,482,"85,972","1,689,082"
482009,482,"25,146","1,689,082"
482010,482,"7,527","1,689,082"
482011,482,"9,186","1,689,082"
482012,482,"6,877","1,689,082"
482013,482,"1,815","1,689,082"
482014,482,"97,435","1,689,082"
482015,482,"12,739","1,689,082"
482016,482,788,"1,689,082"
482017,482,"7,084","1,689,082"
482018,482,"3,231","1,689,082"
482019,482,"280,280","1,689,082"
482020,482,"97,285","1,689,082"
482021,482,"40,655","1,689,082"
482022,482,"5,149","1,689,082"
482023,482,"59,575","1,689,082"
482024,482,"30,174","1,689,082"
482025,482,"26,060","1,689,082"
482026,482,"3,019","1,689,082"
482027,482,"9,681","1,689,082"
482028,482,"103,066","1,689,082"
482029,482,"161,595","1,689,082"
482030,482,"24,365","1,689,082"
482031,482,"13,414","1,689,082"
482032,482,"30,544","1,689,082"
482033,482,"44,611","1,689,082"
482034,482,"19,298","1,689,082"
483001,483,"63,896","923,153"
483002,483,"3,340","923,153"
483003,483,"12,699","923,153"
483004,483,"25,031","923,153"
483005,483,"8,274","923,153"
483006,483,"6,142","923,153"
483007,483,"4,042","923,153"
483008,483,"26,536","923,153"
483009,483,"48,822","923,153"
483010,483,"16,408","923,153"
483011,483,"2,839","923,153"
483012,483,"130,443","923,153"
483013,483,"10,314","923,153"
483014,483,"8,298","923,153"
483015,483,"8,322","923,153"
483016,483,"35,195","923,153"
483017,483,"3,351","923,153"
483018,483,"50,301","923,153"
483019,483,"17,218","923,153"
483020,483,"29,138","923,153"
483021,483,"2,156","923,153"
483022,483,"5,855","923,153"
483023,483,"5,474","923,153"
483024,483,"9,643","923,153"
483025,483,"4,168","923,153"
483026,483,"7,241","923,153"
483027,483,"2,366","923,153"
483028,483,"1,742","923,153"
483029,483,"1,114","923,153"
483030,483,"45,883","923,153"
483031,483,"63,154","923,153"
483032,483,"70,587","923,153"
483033,483,"7,120","923,153"
483034,483,"105,371","923,153"
483035,483,"15,224","923,153"
483036,483,"56,214","923,153"
483037,483,"9,233","923,153"
484001,484,"131,540","487,705"
484002,484,"101,769","487,705"
484003,484,"65,655","487,705"
484004,484,"19,093","487,705"
484005,484,"19,886","487,705"
484008,484,"2,076","487,705"
484010,484,"1,714","487,705"
484011,484,"20,105","487,705"
484014,484,"19,405","487,705"
484017,484,"1,454","487,705"
485001,485,"121,764","365,828"
485002,485,"5,218","365,828"
485003,485,"5,750","365,828"
485005,485,"17,987","365,828"
485006,485,"13,150","365,828"
485007,485,"20,678","365,828"
485009,485,"15,232","365,828"
485012,485,"2,090","365,828"
485014,485,"14,353","365,828"
485015,485,"15,912","365,828"
485016,485,"33,264","365,828"
485017,485,"11,634","365,828"
486004,486,"28,732","449,890"
486009,486,"37,238","449,890"
486010,486,"11,288","449,890"
486011,486,"14,131","449,890"
486013,486,"28,508","449,890"
486017,486,"17,811","449,890"
486020,486,"6,699","449,890"
486021,486,"14,789","449,890"
486023,486,"31,209","449,890"
486024,486,"45,828","449,890"
486025,486,"7,223","449,890"
486026,486,"7,856","449,890"
486029,486,"6,919","449,890"
486030,486,"7,208","449,890"
487003,487,"3,487","408,857"
487007,487,"79,964","408,857"
487009,487,"7,596","408,857"
487010,487,"11,767","408,857"
487011,487,"23,266","408,857"
487012,487,"4,907","408,857"
487013,487,"16,184","408,857"
487014,487,"18,201","408,857"
487015,487,"11,904","408,857"
487016,487,"44,232","408,857"
487017,487,"20,468","408,857"
487018,487,"4,744","408,857"
487019,487,"5,921","408,857"
487020,487,"8,674","408,857"
487021,487,"2,058","408,857"
487022,487,"24,546","408,857"
487023,487,"3,709","408,857"
488004,488,"56,858","410,946"
488011,488,"7,305","410,946"
488012,488,"3,690","410,946"
488013,488,"38,387","410,946"
488014,488,"13,162","410,946"
488015,488,"23,929","410,946"
488016,488,"13,749","410,946"
488017,488,"34,855","410,946"
489014,489,"50,206","412,786"
489018,489,"18,578","412,786"
489019,489,"21,278","412,786"
489020,489,"35,575","412,786"
489025,489,"15,384","412,786"
490001,490,"7,354","94,797"
490002,490,"3,589","94,797"
490004,490,"5,383","94,797"
490006,490,"3,698","94,797"
490007,490,"17,225","94,797"
490008,490,"26,708","94,797"
493001,493,"9,364","234,806"
493002,493,"18,976","234,806"
493003,493,"25,258","234,806"
493004,493,"2,546","234,806"
493005,493,"15,577","234,806"
493006,493,"13,159","234,806"
493007,493,"8,322","234,806"
493008,493,"2,993","234,806"
493009,493,"2,397","234,806"
493010,493,"98,702","234,806"
493011,493,"1,282","234,806"
493013,493,"26,224","234,806"
493014,493,"3,545","234,806"
493015,493,"2,748","234,806"
494001,494,"50,575","150,878"
494002,494,"5,637","150,878"
494003,494,"2,225","150,878"
494004,494,"11,476","150,878"
494005,494,"69,748","150,878"
494006,494,"1,405","150,878"
494007,494,"2,078","150,878"
494008,494,"1,407","150,878"
494009,494,"6,327","150,878"
495001,495,"21,207","252,986"
495002,495,"10,089","252,986"
495003,495,"35,082","252,986"
495004,495,"4,875","252,986"
495005,495,"1,415","252,986"
495006,495,"12,074","252,986"
495008,495,"46,932","252,986"
495009,495,"7,729","252,986"
495010,495,"52,681","252,986"
495011,495,"39,250","252,986"
495012,495,"20,926","252,986"
496001,496,"36,243","263,217"
496002,496,"14,150","263,217"
496003,496,"36,314","263,217"
496004,496,"6,630","263,217"
496005,496,"1,748","263,217"
496006,496,"14,745","263,217"
496007,496,"25,894","263,217"
496008,496,"3,457","263,217"
496009,496,"10,703","263,217"
496010,496,"3,062","263,217"
496011,496,"8,740","263,217"
496012,496,"18,013","263,217"
496013,496,"3,656","263,217"
496014,496,"36,062","263,217"
496015,496,"5,242","263,217"
496016,496,"6,149","263,217"
496017,496,"4,276","263,217"
496018,496,"28,133","263,217"
497001,497,"3,477","258,313"
497002,497,"40,315","258,313"
497003,497,"13,592","258,313"
497004,497,"8,636","258,313"
497005,497,"21,449","258,313"
497006,497,"27,077","258,313"
497007,497,"5,715","258,313"
497008,497,"18,391","258,313"
497009,497,"85,006","258,313"
497010,497,"15,824","258,313"
497011,497,"5,522","258,313"
497012,497,"2,009","258,313"
497013,497,"1,771","258,313"
497014,497,803,"258,313"
497015,497,"2,507","258,313"
497016,497,"4,196","258,313"
497017,497,"2,023","258,313"
498001,498,"9,348","170,911"
498002,498,"100,441","170,911"
498003,498,"9,509","170,911"
498004,498,"17,775","170,911"
498005,498,"33,839","170,911"
499001,499,"59,913","381,656"
499002,499,"5,254","381,656"
499003,499,"5,272","381,656"
499004,499,"43,815","381,656"
499005,499,"15,706","381,656"
499006,499,"4,777","381,656"
499007,499,"34,929","381,656"
499008,499,"7,913","381,656"
499009,499,"64,384","381,656"
499010,499,"42,179","381,656"
499014,499,"24,835","381,656"
499015,499,"7,565","381,656"
499016,499,"11,381","381,656"
499017,499,"26,003","381,656"
499018,499,"2,611","381,656"
499020,499,"5,080","381,656"
499021,499,"1,814","381,656"
500001,500,"95,844","982,765"
500002,500,"10,596","982,765"
500003,500,"57,953","982,765"
500005,500,"59,279","982,765"
500006,500,"4,684","982,765"
500007,500,"1,380","982,765"
500008,500,"26,121","982,765"
500009,500,815,"982,765"
500010,500,"12,996","982,765"
500011,500,"3,243","982,765"
500012,500,"1,667","982,765"
